timestamp,s_CPU (%),s_MEM (%),s_pods,decision_action,decision_action_by,epsilon,s'_CPU (%),s'_MEM (%),s'_pods,s'_latency (ms),s'_drop_packets (%),is_done,reward
2024-12-23 17:28:58.857762,1.0,4.84,1,1,Policy,0.5,2.0,32.41,2,871.0,0.0,True,-0.628257
2024-12-23 17:28:58.907319,2.0,5.43,2,-1,Policy,0.5,1.0,2.51,1,678.1666666666666,0.0,True,-0.246472
2024-12-23 17:28:58.954893,1.0,10.24,1,1,Policy,0.5,2.0,17.27,2,948.8333333333334,0.0,True,-0.647662
2024-12-23 17:28:58.996890,2.0,8.48,2,-1,Random,0.5,1.0,3.35,1,876.1666666666666,0.0,True,-0.29957
2024-12-23 17:28:59.040889,1.0,41.51,1,0,Policy,0.5,1.0,41.51,1,717.0,0.0,True,-0.257364
2024-12-23 17:28:59.086885,1.0,11.58,1,1,Policy,0.5,2.0,26.14,2,918.1666666666666,0.0,True,-0.64011
2024-12-23 17:28:59.132474,2.0,5.58,2,-1,Random,0.5,1.0,0.12,1,791.0,0.0,True,-0.277453
2024-12-23 17:28:59.176023,1.0,5.97,1,0,Policy,0.5,1.0,5.97,1,821.0,0.0,True,-0.285361
2024-12-23 17:28:59.223688,1.0,8.91,1,0,Policy,0.5,1.0,8.91,1,780.1666666666666,0.0,True,-0.274564
2024-12-23 17:28:59.266686,1.0,23.63,1,1,Policy,0.5,2.0,0.14,2,909.6666666666666,0.0,True,-0.637996
2024-12-23 17:28:59.310199,2.0,10.95,2,-1,Policy,0.5,1.0,5.1,1,668.6666666666666,0.0,True,-0.24377
2024-12-23 17:28:59.359801,1.0,32.09,1,1,Policy,0.5,2.0,13.3,2,837.0,0.0,True,-0.619526
2024-12-23 17:28:59.405797,2.0,15.35,2,-1,Policy,0.5,1.0,8.04,1,659.3333333333334,0.0,True,-0.241099
2024-12-23 17:28:59.450796,1.0,40.06,1,1,Policy,0.5,2.0,25.73,2,779.0,0.0,True,-0.604252
2024-12-23 17:28:59.501340,2.0,23.38,2,-1,Random,0.5,1.0,5.66,1,678.5,0.0,True,-0.246567
2024-12-23 17:28:59.540879,1.0,5.79,1,0,Policy,0.5,1.0,19.53,1,681.3333333333334,0.0,True,-0.24737
2024-12-23 17:28:59.587965,1.0,8.99,1,0,Policy,0.5,1.0,8.99,1,685.0,0.0,True,-0.248407
2024-12-23 17:28:59.627478,1.0,29.54,1,1,Policy,0.5,2.0,17.64,2,870.8333333333334,0.0,True,-0.628215
2024-12-23 17:28:59.678475,2.0,19.61,2,0,Random,0.5,2.0,19.61,2,746.3333333333334,0.0,True,-0.595429
2024-12-23 17:28:59.718075,2.0,14.86,2,-1,Random,0.5,1.0,16.22,1,677.5,0.0,True,-0.246283
2024-12-23 17:28:59.762628,1.0,10.48,1,1,Policy,0.5,2.0,0.13,2,942.6666666666666,0.0,True,-0.646153
2024-12-23 17:28:59.806742,2.0,12.16,2,-1,Random,0.5,1.0,8.0,1,673.5,0.0,True,-0.245147
2024-12-23 17:28:59.847741,1.0,12.32,1,0,Random,0.5,1.0,12.32,1,785.0,0.0,True,-0.275855
2024-12-23 17:28:59.895736,1.0,9.3,1,0,Policy,0.5,1.0,9.3,1,880.5,0.0,True,-0.300668
2024-12-23 17:28:59.937899,1.0,11.72,1,1,Policy,0.5,2.0,19.04,2,782.5,0.0,True,-0.605188
2024-12-23 17:28:59.980898,2.0,3.71,2,-1,Random,0.5,1.0,0.12,1,658.3333333333334,0.0,True,-0.240812
2024-12-23 17:29:00.029570,1.0,26.38,1,0,Policy,0.5,1.0,26.38,1,733.8333333333334,0.0,True,-0.262009
2024-12-23 17:29:00.084566,1.0,7.01,1,0,Policy,0.5,1.0,7.01,1,766.6666666666666,0.0,True,-0.27094
2024-12-23 17:29:00.171659,1.0,7.46,1,1,Policy,0.5,2.0,9.47,2,808.8333333333334,0.0,True,-0.61217
2024-12-23 17:29:00.214267,2.0,14.54,2,0,Random,0.5,2.0,14.54,2,867.0,0.0,True,-0.627238
2024-12-23 17:29:00.258238,2.0,3.52,2,-1,Random,0.5,1.0,0.12,1,690.8333333333334,0.0,True,-0.250052
2024-12-23 17:29:00.311790,1.0,0.13,1,0,Policy,0.5,1.0,0.13,1,734.8333333333334,0.0,True,-0.262283
2024-12-23 17:29:00.362774,1.0,31.75,1,0,Random,0.5,1.0,31.75,1,708.1666666666666,0.0,True,-0.254908
2024-12-23 17:29:00.408773,1.0,20.99,1,0,Policy,0.5,1.0,20.99,1,742.5,0.0,True,-0.264382
2024-12-23 17:29:00.448769,1.0,46.22,1,0,Random,0.5,1.0,46.22,1,727.3333333333334,0.0,True,-0.26022
2024-12-23 17:29:00.495766,1.0,18.5,1,1,Policy,0.5,2.0,22.04,2,885.0,0.0,True,-0.631806
2024-12-23 17:29:00.545761,2.0,6.22,2,-1,Random,0.5,1.0,4.98,1,817.0,0.0,True,-0.284314
2024-12-23 17:29:00.593367,1.0,31.54,1,0,Policy,0.5,1.0,30.72,1,716.6666666666666,0.0,True,-0.257271
2024-12-23 17:29:00.646979,1.0,57.03,1,0,Policy,0.5,1.0,57.03,1,675.1666666666666,0.0,True,-0.245621
2024-12-23 17:29:00.696976,1.0,6.14,1,1,Policy,0.5,2.0,16.4,2,855.5,0.0,True,-0.624297
2024-12-23 17:29:00.752972,2.0,2.58,2,1,Policy,0.5,3.0,0.14,3,1002.6666666666666,0.0,True,-0.853672
2024-12-23 17:29:00.813968,3.0,7.82,3,-1,Random,0.5,2.0,21.08,2,761.0,0.0,True,-0.59941
2024-12-23 17:29:00.873964,2.0,3.12,2,-1,Policy,0.5,1.0,7.1,1,670.5,0.0,True,-0.244292
2024-12-23 17:29:00.928960,1.0,6.0,1,0,Policy,0.5,1.0,6.0,1,835.6666666666666,0.0,True,-0.28918
2024-12-23 17:29:00.976958,1.0,3.92,1,1,Policy,0.5,2.0,40.93,2,954.3333333333334,0.0,True,-0.649003
2024-12-23 17:29:01.029463,2.0,13.2,2,1,Random,0.5,3.0,13.98,3,1378.0,0.0,True,-0.935455
2024-12-23 17:29:01.078460,3.0,2.16,3,-1,Random,0.5,2.0,0.12,2,842.0,0.0,True,-0.62082
2024-12-23 17:29:01.130971,2.0,18.24,2,-1,Policy,0.5,1.0,6.53,1,672.5,0.0,True,-0.244862
2024-12-23 17:29:01.193983,1.0,25.39,1,1,Policy,0.5,2.0,0.14,2,830.5,0.0,True,-0.617838
2024-12-23 17:29:01.244015,2.0,16.88,2,-1,Random,0.5,1.0,6.04,1,775.5,0.0,True,-0.273314
2024-12-23 17:29:01.301012,1.0,19.25,1,0,Random,0.5,1.0,19.25,1,676.0,0.0,True,-0.245857
2024-12-23 17:29:01.354009,1.0,18.2,1,1,Policy,0.5,2.0,0.14,2,890.1666666666666,0.0,True,-0.633109
2024-12-23 17:29:01.414005,2.0,45.06,2,0,Policy,0.5,2.0,45.06,2,842.6666666666666,0.0,True,-0.620992
2024-12-23 17:29:01.474002,2.0,3.81,2,0,Policy,0.5,2.0,3.81,2,916.3333333333334,0.0,True,-0.639655
2024-12-23 17:29:01.523997,2.0,5.4,2,1,Policy,0.5,3.0,29.03,3,1537.1666666666667,0.0,True,-0.9663
2024-12-23 17:29:01.584507,3.0,3.91,3,-1,Random,0.5,2.0,2.91,2,781.3333333333334,0.0,True,-0.604876
2024-12-23 17:29:01.639503,2.0,4.74,2,1,Policy,0.5,3.0,0.13,3,1196.3333333333333,0.0,True,-0.89762
2024-12-23 17:29:01.683500,3.0,15.68,3,0,Policy,0.5,3.0,15.68,3,1245.1666666666667,0.0,True,-0.908089
2024-12-23 17:29:01.737497,3.0,3.25,3,-1,Policy,0.5,2.0,19.77,2,834.5,0.0,True,-0.618878
2024-12-23 17:29:01.780006,2.0,2.82,2,0,Policy,0.5,2.0,2.82,2,812.8333333333334,0.0,True,-0.613221
2024-12-23 17:29:01.834002,2.0,4.52,2,1,Policy,0.5,3.0,10.63,3,1194.3333333333333,0.0,True,-0.897186
2024-12-23 17:29:01.885999,3.0,16.16,3,-1,Policy,0.5,2.0,2.23,2,821.3333333333334,0.0,True,-0.615448
2024-12-23 17:29:01.944994,2.0,22.8,2,1,Policy,0.5,3.0,0.13,3,1414.3333333333333,0.0,True,-0.942674
2024-12-23 17:29:02.002019,3.0,5.01,3,-1,Random,0.5,2.0,3.5,2,771.8333333333334,0.0,True,-0.60233
2024-12-23 17:29:02.057017,2.0,26.7,2,1,Policy,0.5,3.0,15.07,3,799.0,0.0,True,-0.802612
2024-12-23 17:29:02.109860,3.0,2.71,3,-1,Policy,0.5,2.0,3.62,2,775.3333333333334,0.0,True,-0.60327
2024-12-23 17:29:02.153371,2.0,11.97,2,0,Policy,0.5,2.0,3.77,2,690.8333333333334,0.0,True,-0.580052
2024-12-23 17:29:02.218250,2.0,9.38,2,-1,Random,0.5,1.0,18.63,1,702.0,0.0,True,-0.253186
2024-12-23 17:29:02.276246,1.0,12.62,1,0,Random,0.5,1.0,12.62,1,773.8333333333334,0.0,True,-0.272867
2024-12-23 17:29:02.319827,1.0,8.37,1,1,Policy,0.5,2.0,28.22,2,841.1666666666666,0.0,True,-0.620605
2024-12-23 17:29:02.367431,2.0,5.3,2,-1,Random,0.5,1.0,0.13,1,837.8333333333334,0.0,True,-0.289742
2024-12-23 17:29:02.421566,1.0,8.0,1,1,Policy,0.5,2.0,33.0,2,945.5,0.0,True,-0.646847
2024-12-23 17:29:02.513620,2.0,3.94,2,-1,Policy,0.5,1.0,7.39,1,715.3333333333334,0.0,True,-0.256901
2024-12-23 17:29:02.557717,1.0,0.13,1,0,Policy,0.5,1.0,0.13,1,735.6666666666666,0.0,True,-0.262512
2024-12-23 17:29:02.603714,1.0,14.25,1,0,Policy,0.5,1.0,5.41,1,696.0,0.0,True,-0.251505
2024-12-23 17:29:02.648711,1.0,18.1,1,0,Random,0.5,1.0,18.1,1,689.1666666666666,0.0,True,-0.249583
2024-12-23 17:29:02.693709,1.0,58.09,1,0,Random,0.5,1.0,58.09,1,721.5,0.0,True,-0.25861
2024-12-23 17:29:02.740812,1.0,35.25,1,1,Policy,0.5,2.0,33.7,2,953.5,0.0,True,-0.6488
2024-12-23 17:29:02.788426,2.0,7.58,2,-1,Policy,0.5,1.0,0.13,1,672.5,0.0,True,-0.244862
2024-12-23 17:29:02.837031,1.0,6.43,1,1,Policy,0.5,2.0,46.55,2,769.0,0.0,True,-0.601568
2024-12-23 17:29:02.886540,2.0,3.08,2,-1,Random,0.5,1.0,0.12,1,656.5,0.0,True,-0.240286
2024-12-23 17:29:02.935740,1.0,26.99,1,0,Policy,0.5,1.0,6.1,1,719.5,0.0,True,-0.258056
2024-12-23 17:29:02.987342,1.0,36.52,1,1,Policy,0.5,2.0,0.13,2,887.0,0.0,True,-0.632311
2024-12-23 17:29:03.028894,2.0,7.31,2,0,Policy,0.5,2.0,7.31,2,966.8333333333334,0.0,True,-0.652039
2024-12-23 17:29:03.074896,2.0,19.67,2,-1,Random,0.5,1.0,0.13,1,658.3333333333334,0.0,True,-0.240812
2024-12-23 17:29:03.117442,1.0,24.65,1,0,Random,0.5,1.0,24.65,1,735.6666666666666,0.0,True,-0.262512
2024-12-23 17:29:03.164036,1.0,5.89,1,0,Policy,0.5,1.0,5.89,1,695.6666666666666,0.0,True,-0.251411
2024-12-23 17:29:03.212033,1.0,7.65,1,1,Policy,0.5,2.0,30.87,2,1182.3333333333333,0.0,True,-0.701538
2024-12-23 17:29:03.262030,2.0,2.18,2,-1,Random,0.5,1.0,0.12,1,764.5,0.0,True,-0.270356
2024-12-23 17:29:03.309026,1.0,19.81,1,1,Policy,0.5,2.0,0.13,2,800.3333333333334,0.0,True,-0.609927
2024-12-23 17:29:03.357213,2.0,14.96,2,-1,Random,0.5,1.0,0.13,1,743.0,0.0,True,-0.264519
2024-12-23 17:29:03.395811,1.0,41.02,1,0,Policy,0.5,1.0,33.91,1,688.1666666666666,0.0,True,-0.249301
2024-12-23 17:29:03.448319,1.0,37.95,1,0,Random,0.5,1.0,37.95,1,656.1666666666666,0.0,True,-0.24019
2024-12-23 17:29:03.498313,1.0,4.83,1,1,Policy,0.5,2.0,44.18,2,756.8333333333334,0.0,True,-0.598283
2024-12-23 17:29:03.549594,2.0,5.22,2,-1,Random,0.5,1.0,2.85,1,791.3333333333334,0.0,True,-0.277541
2024-12-23 17:29:03.604790,1.0,6.31,1,1,Policy,0.5,2.0,14.55,2,824.8333333333334,0.0,True,-0.616362
2024-12-23 17:29:03.655785,2.0,5.7,2,-1,Random,0.5,1.0,5.37,1,809.0,0.0,True,-0.282213
2024-12-23 17:29:03.709782,1.0,38.34,1,1,Policy,0.5,2.0,17.9,2,901.5,0.0,True,-0.635956
2024-12-23 17:29:03.771377,2.0,23.12,2,-1,Random,0.5,1.0,32.57,1,668.5,0.0,True,-0.243722
2024-12-23 17:29:03.831933,1.0,10.54,1,0,Random,0.5,1.0,23.09,1,811.5,0.0,True,-0.282871
2024-12-23 17:29:03.886930,1.0,6.36,1,1,Policy,0.5,2.0,28.29,2,771.6666666666666,0.0,True,-0.602285
2024-12-23 17:29:03.935492,2.0,3.52,2,-1,Random,0.5,1.0,6.15,1,749.6666666666666,0.0,True,-0.266336
2024-12-23 17:29:03.984104,1.0,6.21,1,1,Policy,0.5,2.0,16.97,2,862.1666666666666,0.0,True,-0.626004
2024-12-23 17:29:04.032648,2.0,13.28,2,-1,Random,0.5,1.0,0.13,1,688.5,0.0,True,-0.249395
2024-12-23 17:29:04.073645,1.0,30.87,1,0,Policy,0.5,1.0,20.65,1,648.0,0.0,True,-0.237836
2024-12-23 17:29:04.117782,1.0,28.44,1,0,Random,0.5,1.0,28.44,1,681.0,0.0,True,-0.247276
2024-12-23 17:29:04.161346,1.0,7.06,1,0,Policy,0.5,1.0,8.86,1,736.5,0.0,True,-0.26274
2024-12-23 17:29:04.212924,1.0,6.52,1,0,Policy,0.5,1.0,6.52,1,707.6666666666666,0.0,True,-0.254769
2024-12-23 17:29:04.265920,1.0,9.94,1,0,Policy,0.5,1.0,9.94,1,843.8333333333334,0.0,True,-0.291294
2024-12-23 17:29:04.314519,1.0,38.84,1,1,Policy,0.5,2.0,0.13,2,861.1666666666666,0.0,True,-0.625748
2024-12-23 17:29:04.360148,2.0,13.57,2,-1,Random,0.5,1.0,0.12,1,684.0,0.0,True,-0.248124
2024-12-23 17:29:04.414740,1.0,37.39,1,1,Policy,0.5,2.0,19.4,2,788.3333333333334,0.0,True,-0.606743
2024-12-23 17:29:04.455737,2.0,29.46,2,1,Policy,0.5,3.0,12.81,3,1678.3333333333333,0.0,True,-0.992078
2024-12-23 17:29:04.502734,3.0,8.62,3,1,Policy,0.5,4.0,0.13,4,8823.166666666666,0.0,True,-1.747742
2024-12-23 17:29:04.555341,4.0,14.32,4,0,Policy,0.5,4.0,14.32,4,4701.166666666667,0.0,True,-1.488715
2024-12-23 17:29:04.601359,4.0,11.09,4,-1,Random,0.5,3.0,2.15,3,842.8333333333334,0.0,True,-0.814073
2024-12-23 17:29:04.647336,3.0,9.14,3,-1,Random,0.5,2.0,0.16,2,809.5,0.0,True,-0.612345
2024-12-23 17:29:04.695332,2.0,3.2,2,1,Policy,0.5,3.0,0.98,3,2210.6666666666665,0.0,True,-1.078386
2024-12-23 17:29:04.759509,3.0,38.67,3,-1,Policy,0.5,2.0,0.14,2,732.1666666666666,0.0,True,-0.591551
2024-12-23 17:29:04.813648,2.0,2.4,2,1,Policy,0.5,3.0,0.14,3,1299.1666666666667,0.0,True,-0.919404
2024-12-23 17:29:04.862646,3.0,19.67,3,0,Policy,0.5,3.0,19.67,3,856.6666666666666,0.0,True,-0.817634
2024-12-23 17:29:04.907643,3.0,10.42,3,-1,Random,0.5,2.0,2.54,2,678.8333333333334,0.0,True,-0.576661
2024-12-23 17:29:04.954752,2.0,5.37,2,1,Policy,0.5,3.0,28.05,3,2142.5,0.0,True,-1.068169
2024-12-23 17:29:05.011370,3.0,8.07,3,-1,Random,0.5,2.0,23.46,2,678.8333333333334,0.0,True,-0.576661
2024-12-23 17:29:05.062361,2.0,28.26,2,0,Policy,0.5,2.0,13.98,2,734.1666666666666,0.0,True,-0.5921
2024-12-23 17:29:05.111361,2.0,27.32,2,-1,Random,0.5,1.0,4.38,1,784.1666666666666,0.0,True,-0.275633
2024-12-23 17:29:05.155421,1.0,26.55,1,0,Policy,0.5,1.0,26.55,1,733.1666666666666,0.0,True,-0.261825
2024-12-23 17:29:05.199416,1.0,28.7,1,1,Policy,0.5,2.0,1.79,2,931.5,0.0,True,-0.643408
2024-12-23 17:29:05.257702,2.0,23.86,2,-1,Random,0.5,1.0,5.28,1,759.1666666666666,0.0,True,-0.268914
2024-12-23 17:29:05.304699,1.0,4.13,1,1,Policy,0.5,2.0,50.59,2,817.0,0.0,True,-0.614314
2024-12-23 17:29:05.390300,2.0,12.22,2,-1,Random,0.5,1.0,19.54,1,721.1666666666666,0.0,True,-0.258518
2024-12-23 17:29:05.435296,1.0,37.01,1,0,Random,0.5,1.0,37.01,1,647.0,0.0,True,-0.237547
2024-12-23 17:29:05.475293,1.0,45.47,1,0,Random,0.5,1.0,45.47,1,688.5,0.0,True,-0.249395
2024-12-23 17:29:05.521835,1.0,43.08,1,0,Policy,0.5,1.0,43.08,1,711.0,0.0,True,-0.255697
2024-12-23 17:29:05.568832,1.0,9.21,1,0,Policy,0.5,1.0,9.21,1,687.6666666666666,0.0,True,-0.24916
2024-12-23 17:29:05.610344,1.0,6.32,1,0,Random,0.5,1.0,6.32,1,697.5,0.0,True,-0.251926
2024-12-23 17:29:05.653443,1.0,12.62,1,1,Policy,0.5,2.0,0.14,2,1053.8333333333333,0.0,True,-0.672645
2024-12-23 17:29:05.695442,2.0,14.8,2,1,Policy,0.5,3.0,31.27,3,1888.8333333333333,0.0,True,-1.028098
2024-12-23 17:29:05.742005,3.0,23.96,3,1,Policy,0.5,4.0,17.65,4,9286.5,0.0,True,-1.769684
2024-12-23 17:29:05.785752,4.0,3.45,4,0,Policy,0.5,4.0,3.45,4,1189.3333333333333,0.0,True,-1.033062
2024-12-23 17:29:05.828197,4.0,3.86,4,-1,Random,0.5,3.0,13.27,3,892.1666666666666,0.0,True,-0.826651
2024-12-23 17:29:05.876336,3.0,19.21,3,-1,Random,0.5,2.0,28.74,2,863.6666666666666,0.0,True,-0.626387
2024-12-23 17:29:05.919155,2.0,29.14,2,-1,Policy,0.5,1.0,52.58,1,735.5,0.0,True,-0.262466
2024-12-23 17:29:05.953249,1.0,24.59,1,1,Policy,0.5,2.0,0.14,2,921.1666666666666,0.0,True,-0.640854
2024-12-23 17:29:05.994085,2.0,16.34,2,1,Policy,0.5,3.0,0.15,3,2304.0,0.0,True,-1.092028
2024-12-23 17:29:06.045712,3.0,14.5,3,0,Policy,0.5,3.0,2.89,3,889.6666666666666,0.0,True,-0.826021
2024-12-23 17:29:06.124098,3.0,3.96,3,-1,Random,0.5,2.0,2.82,2,707.8333333333334,0.0,True,-0.584815
2024-12-23 17:29:06.184166,2.0,4.83,2,1,Policy,0.5,3.0,0.14,3,874.0,0.0,True,-0.822058
2024-12-23 17:29:06.232881,3.0,3.64,3,-1,Random,0.5,2.0,3.46,2,866.0,0.0,True,-0.626983
2024-12-23 17:29:06.277900,2.0,4.66,2,-1,Random,0.5,1.0,0.13,1,791.6666666666666,0.0,True,-0.27763
2024-12-23 17:29:06.324492,1.0,43.07,1,0,Policy,0.5,1.0,43.07,1,753.8333333333334,0.0,True,-0.267469
2024-12-23 17:29:06.371072,1.0,71.22,1,0,Random,0.5,1.0,71.22,1,709.6666666666666,0.0,True,-0.255326
2024-12-23 17:29:06.412071,1.0,25.71,1,1,Policy,0.5,2.0,25.71,2,892.8333333333334,0.0,True,-0.633781
2024-12-23 17:29:06.453655,2.0,6.28,2,1,Policy,0.5,3.0,0.14,3,1383.6666666666667,0.0,True,-0.936588
2024-12-23 17:29:06.501953,3.0,3.18,3,-1,Random,0.5,2.0,5.42,2,903.1666666666666,0.0,True,-0.636373
2024-12-23 17:29:06.558880,2.0,4.51,2,0,Policy,0.5,2.0,19.93,2,827.3333333333334,0.0,True,-0.617014
2024-12-23 17:29:06.606877,2.0,36.06,2,-1,Policy,0.5,1.0,0.13,1,679.8333333333334,0.0,True,-0.246945
2024-12-23 17:29:06.652874,1.0,31.55,1,1,Policy,0.5,2.0,55.88,2,864.0,0.0,True,-0.626473
2024-12-23 17:29:06.699871,2.0,30.2,2,-1,Random,0.5,1.0,8.13,1,768.5,0.0,True,-0.271434
2024-12-23 17:29:06.750487,1.0,34.02,1,0,Policy,0.5,1.0,35.1,1,813.5,0.0,True,-0.283396
2024-12-23 17:29:06.791485,1.0,8.12,1,1,Policy,0.5,2.0,15.9,2,802.5,0.0,True,-0.6105
2024-12-23 17:29:06.837097,2.0,17.4,2,-1,Policy,0.5,1.0,0.14,1,808.1666666666666,0.0,True,-0.281994
2024-12-23 17:29:06.886096,1.0,41.65,1,1,Policy,0.5,2.0,27.65,2,848.8333333333334,0.0,True,-0.622583
2024-12-23 17:29:06.934757,2.0,5.72,2,1,Policy,0.5,3.0,24.12,3,829.1666666666666,0.0,True,-0.810529
2024-12-23 17:29:06.987791,3.0,22.13,3,-1,Random,0.5,2.0,15.84,2,835.1666666666666,0.0,True,-0.619051
2024-12-23 17:29:07.041781,2.0,16.74,2,-1,Policy,0.5,1.0,10.81,1,762.3333333333334,0.0,True,-0.269771
2024-12-23 17:29:07.084779,1.0,44.26,1,1,Policy,0.5,2.0,16.68,2,1095.0,0.0,True,-0.682094
2024-12-23 17:29:07.133775,2.0,3.37,2,-1,Random,0.5,1.0,9.12,1,723.0,0.0,True,-0.259024
2024-12-23 17:29:07.199859,1.0,30.24,1,0,Policy,0.5,1.0,30.24,1,735.5,0.0,True,-0.262466
2024-12-23 17:29:07.247445,1.0,37.53,1,0,Policy,0.5,1.0,0.13,1,804.6666666666666,0.0,True,-0.281072
2024-12-23 17:29:07.313497,1.0,7.11,1,1,Policy,0.5,2.0,37.18,2,825.1666666666666,0.0,True,-0.616449
2024-12-23 17:29:07.373101,2.0,22.19,2,-1,Random,0.5,1.0,5.5,1,691.1666666666666,0.0,True,-0.250146
2024-12-23 17:29:07.431690,1.0,29.62,1,1,Policy,0.5,2.0,58.8,2,878.6666666666666,0.0,True,-0.630204
2024-12-23 17:29:07.492679,2.0,5.88,2,-1,Random,0.5,1.0,0.15,1,889.6666666666666,0.0,True,-0.302983
2024-12-23 17:29:07.545261,1.0,28.02,1,1,Policy,0.5,2.0,46.54,2,779.0,0.0,True,-0.604252
2024-12-23 17:29:07.606257,2.0,8.41,2,-1,Random,0.5,1.0,62.56,1,782.0,0.0,True,-0.275054
2024-12-23 17:29:07.661845,1.0,44.34,1,0,Policy,0.5,1.0,59.43,1,801.1666666666666,0.0,True,-0.280147
2024-12-23 17:29:07.714841,1.0,50.53,1,1,Policy,0.5,2.0,20.17,2,844.5,0.0,True,-0.621466
2024-12-23 17:29:07.774964,2.0,6.02,2,-1,Policy,0.5,1.0,0.13,1,797.6666666666666,0.0,True,-0.279221
2024-12-23 17:29:07.825867,1.0,36.96,1,1,Policy,0.5,2.0,0.14,2,868.1666666666666,0.0,True,-0.627536
2024-12-23 17:29:07.884410,2.0,6.71,2,1,Policy,0.5,3.0,51.03,3,2226.6666666666665,0.0,True,-1.080752
2024-12-23 17:29:07.929982,3.0,15.54,3,-1,Random,0.5,2.0,28.44,2,964.6666666666666,0.0,True,-0.651514
2024-12-23 17:29:07.972526,2.0,9.03,2,0,Policy,0.5,2.0,24.7,2,897.0,0.0,True,-0.634827
2024-12-23 17:29:08.020521,2.0,31.05,2,-1,Random,0.5,1.0,0.14,1,704.6666666666666,0.0,True,-0.253932
2024-12-23 17:29:08.069089,1.0,10.78,1,0,Policy,0.5,1.0,10.78,1,732.5,0.0,True,-0.261642
2024-12-23 17:29:08.108074,1.0,9.41,1,0,Policy,0.5,1.0,17.31,1,804.6666666666666,0.0,True,-0.281072
2024-12-23 17:29:08.147650,1.0,54.54,1,0,Policy,0.5,1.0,54.54,1,736.5,0.0,True,-0.26274
2024-12-23 17:29:08.193277,1.0,16.26,1,0,Policy,0.5,1.0,16.26,1,817.1666666666666,0.0,True,-0.284358
2024-12-23 17:29:08.248861,1.0,8.01,1,1,Policy,0.5,2.0,57.7,2,875.0,0.0,True,-0.629274
2024-12-23 17:29:08.342506,2.0,19.45,2,1,Policy,0.5,3.0,12.36,3,866.1666666666666,0.0,True,-0.820063
2024-12-23 17:29:08.385126,3.0,9.12,3,-1,Random,0.5,2.0,24.8,2,769.6666666666666,0.0,True,-0.601748
2024-12-23 17:29:08.427903,2.0,25.94,2,-1,Random,0.5,1.0,10.66,1,850.1666666666666,0.0,True,-0.292926
2024-12-23 17:29:08.467901,1.0,22.89,1,1,Policy,0.5,2.0,22.02,2,861.3333333333334,0.0,True,-0.625791
2024-12-23 17:29:08.514698,2.0,12.44,2,1,Policy,0.5,3.0,36.62,3,1648.3333333333333,0.0,True,-0.986716
2024-12-23 17:29:08.567526,3.0,2.41,3,0,Policy,0.5,3.0,26.09,3,881.3333333333334,0.0,True,-0.823917
2024-12-23 17:29:08.616521,3.0,20.3,3,0,Policy,0.5,3.0,20.3,3,966.3333333333334,0.0,True,-0.844955
2024-12-23 17:29:08.661520,3.0,26.68,3,-1,Random,0.5,2.0,33.19,2,768.6666666666666,0.0,True,-0.601479
2024-12-23 17:29:08.712519,2.0,20.62,2,1,Policy,0.5,3.0,16.82,3,1335.1666666666667,0.0,True,-0.926801
2024-12-23 17:29:08.762089,3.0,8.45,3,-1,Random,0.5,2.0,25.57,2,868.0,0.0,True,-0.627493
2024-12-23 17:29:08.802656,2.0,28.18,2,-1,Random,0.5,1.0,0.12,1,755.0,0.0,True,-0.267785
2024-12-23 17:29:08.840653,1.0,28.17,1,0,Policy,0.5,1.0,28.17,1,707.0,0.0,True,-0.254583
2024-12-23 17:29:08.887650,1.0,14.21,1,0,Policy,0.5,1.0,14.21,1,693.5,0.0,True,-0.250803
2024-12-23 17:29:08.935231,1.0,9.38,1,1,Policy,0.5,2.0,0.14,2,788.0,0.0,True,-0.606654
2024-12-23 17:29:08.978807,2.0,16.63,2,-1,Random,0.5,1.0,2.5,1,771.0,0.0,True,-0.272106
2024-12-23 17:29:09.018384,1.0,8.48,1,1,Policy,0.5,2.0,56.16,2,936.8333333333334,0.0,True,-0.644721
2024-12-23 17:29:09.060381,2.0,24.76,2,1,Policy,0.5,3.0,6.03,3,2701.833333333333,0.0,True,-1.146157
2024-12-23 17:29:09.110377,3.0,10.37,3,-1,Random,0.5,2.0,7.74,2,774.1666666666666,0.0,True,-0.602957
2024-12-23 17:29:09.151921,2.0,5.18,2,0,Policy,0.5,2.0,7.91,2,837.1666666666666,0.0,True,-0.619569
2024-12-23 17:29:09.202540,2.0,5.62,2,1,Policy,0.5,3.0,45.25,3,2017.3333333333333,0.0,True,-1.048818
2024-12-23 17:29:09.243156,3.0,15.12,3,1,Policy,0.5,4.0,9.25,4,13527.666666666666,0.0,True,-1.934041
2024-12-23 17:29:09.291154,2.0,51.39,2,0,Random,0.5,1.0,102.62,1,1146.6666666666667,0.0,True,-0.363692
2024-12-23 17:29:09.352756,2.0,23.16,2,-1,Random,0.5,1.0,30.25,1,836.8333333333334,0.0,True,-0.289483
2024-12-23 17:29:09.395344,1.0,8.69,1,0,Random,0.5,1.0,8.69,1,809.3333333333334,0.0,True,-0.282301
2024-12-23 17:29:09.440342,1.0,24.12,1,1,Policy,0.5,2.0,36.31,2,881.0,0.0,True,-0.630795
2024-12-23 17:29:09.485339,2.0,42.41,2,-1,Policy,0.5,1.0,23.39,1,828.0,0.0,True,-0.287188
